Index,stuID,Name,Major,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26,C27,C28,C29,C30,C31,C32
1,3110100492,林小名,动物医学,Y,N,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y
2,3110100493,林小名,工科试验班（工学）,Y,Y,Y,Y,Y,Y,Y,N,N,Y,Y,Y,Y,Y,N,Y,Y,Y,N,N,N,N,Y,Y,Y,N,Y,Y,N,Y,N,Y
3,3110100494,林小名,工科试验班（工学）,Y,Y,Y,N,N,N,Y,Y,N,Y,Y,Y,N,N,Y,Y,Y,Y,N,N,N,Y,Y,Y,Y,N,Y,Y,N,Y,Y,Y
4,3110100495,林小名,工科试验班（工学）,Y,Y,Y,N,Y,N,Y,Y,Y,N,Y,Y,Y,N,N,Y,Y,Y,Y,N,Y,Y,Y,Y,N,Y,N,Y,Y,N,Y,N
5,3110100496,林小名,工科试验班（工学）,Y,Y,N,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,N,Y,Y,Y,Y,N,Y,Y,Y,Y,N,Y,Y,Y,N,Y,Y,Y,Y
6,3110100497,林小名,工科试验班（工学）,N,Y,Y,Y,Y,Y,N,Y,N,Y,Y,N,Y,Y,Y,N,Y,N,Y,Y,Y,Y,N,Y,Y,Y,Y,N,Y,Y,Y,N
7,3110100498,林小名,工科试验班（工学）,N,Y,Y,N,Y,Y,Y,N,Y,Y,Y,N,Y,Y,Y,Y,N,Y,Y,Y,Y,N,Y,Y,Y,N,Y,Y,Y,N,Y,N
8,3110100499,林小名,工科试验班（工学）,Y,Y,Y,N,Y,Y,Y,Y,Y,N,Y,Y,N,Y,Y,N,Y,Y,Y,Y,Y,Y,N,Y,N,N,Y,Y,Y,N,Y,Y
9,3110100500,林小名,工科试验班（工学）,N,Y,Y,N,Y,Y,Y,N,Y,Y,N,Y,Y,Y,Y,N,Y,Y,Y,Y,N,Y,Y,Y,Y,N,Y,Y,N,Y,Y,Y
10,3110100501,林小名,工科试验班（工学）,N,Y,Y,N,Y,Y,Y,N,N,Y,Y,Y,Y,N,Y,Y,Y,N,Y,N,Y,Y,Y,Y,N,Y,Y,N,Y,N,Y,Y
11,3110100502,林小名,工科试验班（工学）,Y,Y,N,Y,N,Y,Y,N,Y,Y,Y,Y,Y,N,Y,N,Y,N,N,Y,Y,Y,N,Y,Y,Y,Y,N,N,Y,Y,Y
12,3110100503,林小名,工科试验班（信息）,N,N,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,N,Y,Y,Y,N,Y,Y,N,Y
13,3110100504,林小名,工科试验班（信息）,Y,Y,N,Y,Y,N,Y,Y,N,Y,Y,Y,Y,Y,N,Y,Y,Y,N,Y,Y,Y,Y,N,Y,Y,Y,N,N,Y,Y,Y
14,3110100505,林小名,工科试验班（信息）,Y,Y,Y,Y,Y,N,Y,N,Y,N,Y,Y,Y,Y,Y,N,Y,Y,Y,N,Y,Y,Y,Y,N,Y,Y,Y,N,N,Y,Y
15,3110100506,林小名,工业设计,Y,Y,Y,Y,N,N,Y,Y,N,Y,Y,Y,N,Y,Y,Y,N,Y,N,Y,Y,Y,N,Y,Y,Y,Y,N,Y,Y,Y,N
16,3110100507,林小名,工业设计,Y,Y,Y,N,Y,Y,N,Y,N,Y,Y,Y,N,Y,Y,Y,Y,Y,N,Y,Y,Y,N,Y,Y,N,Y,Y,Y,N,Y,N
17,3110100508,林小名,科技与创意设计试验班,Y,Y,Y,Y,N,Y,N,Y,Y,N,Y,Y,Y,N,Y,Y,Y,N,Y,Y,Y,N,Y,Y,Y,Y,Y,N,Y,Y,Y,Y
18,3110100509,林小名,科技与创意设计试验班,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,N,Y,Y,Y,Y,N,Y,Y,Y,Y,N,Y,Y,Y,Y
19,3110100510,林小名,理科试验班类,Y,Y,N,Y,Y,Y,N,Y,N,Y,Y,N,Y,Y,Y,N,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,N,Y,Y,Y,N,N
20,3110100511,林小名,理科试验班类,Y,Y,N,N,N,Y,N,Y,Y,N,Y,N,Y,Y,N,Y,Y,Y,Y,N,Y,Y,N,Y,Y,Y,N,Y,Y,Y,Y,N
21,3110100512,林小名,理科试验班类,Y,N,Y,Y,N,Y,Y,N,Y,Y,N,Y,Y,N,Y,Y,Y,Y,Y,N,Y,Y,Y,N,Y,Y,Y,N,Y,Y,N,Y
22,3110100513,林小名,理科试验班类,N,Y,N,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,N,Y,Y,Y,Y,N,Y,Y,Y,N,Y,Y
23,3110100514,林小名,理科试验班类,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,N,Y,Y,Y,Y,N,Y,N,Y,Y,Y
24,3110100515,林小名,理科试验班类,Y,N,Y,Y,Y,Y,N,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,N,Y,N,Y,Y,Y,N,Y
25,3110100516,林小名,理科试验班类,Y,Y,Y,Y,Y,N,Y,Y,Y,N,Y,Y,Y,Y,Y,N,Y,Y,Y,N,Y,Y,Y,N,Y,Y,Y,N,Y,Y,Y,N
26,3110100517,林小名,理科试验班类,N,Y,N,Y,Y,Y,Y,Y,N,Y,N,Y,Y,Y,N,Y,Y,Y,Y,Y,N,N,Y,N,Y,Y,Y,Y,N,Y,Y,Y
27,3110100518,林小名,人文科学试验班（外语）,Y,Y,Y,N,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,N,Y,Y,Y,Y,N,Y,Y,Y,N,Y,Y,Y
28,3110100519,林小名,社会科学试验班,Y,Y,N,N,Y,Y,Y,Y,Y,Y,Y,N,Y,N,Y,Y,Y,Y,Y,N,N,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y
29,3110100520,林小名,社会科学试验班,Y,N,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,N,Y,Y,Y,Y,Y
30,3110100521,林小名,医学实验班（临床医学八年制）,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,N,N,Y,Y,Y,N,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,N,Y,Y,Y
31,3110100522,林小名,医学试验班类（医药）,Y,N,Y,N,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,N,Y,Y,N,Y,Y,N,Y,Y,N,Y,Y,Y,N,Y
32,3110100523,林小名,医学试验班类（医药）,Y,Y,N,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,N,Y,Y,N,Y,N,Y,Y,N,Y,N,N,Y,Y,N,Y,Y,Y
33,3110100524,林小名,医学试验班类（医药）,N,Y,N,Y,N,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,N,Y,N,Y,N,Y,Y,N,Y,N,Y,Y,Y,N,Y,N,Y
34,3110100525,林小名,医学试验班类（医药）,Y,Y,Y,Y,N,N,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y
35,3110100526,林小名,医学试验班类（医药）,Y,Y,Y,N,Y,N,Y,N,Y,Y,Y,N,Y,Y,Y,Y,Y,N,Y,N,N,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y
36,3110100527,林小名,应用生物科学类（农学）,Y,Y,N,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y
37,3110100528,林小名,动物科学,Y,Y,Y,N,N,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,N,Y,Y,Y,N,Y,Y,N,Y,Y,Y,Y,N,N,Y,Y
38,3110100529,林小名,工科试验班（工学）,Y,N,N,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,N,N,Y,N,Y,Y,Y,Y,Y,Y,N,Y,Y,Y
39,3110100530,林小名,工科试验班（工学）,Y,N,Y,Y,Y,Y,N,Y,Y,Y,Y,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y
40,3110100531,林小名,工科试验班（工学）,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,Y
